squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
5,20,62.0,60.0,-2.0,816.0,820.0,4.0,1179.0,1124.0,-55.0,True,1,1,0,53.834,2.848,0.5,Haaland,Rice -> Ødegaard,
5,21,56.0,47.0,-9.0,872.0,867.0,-5.0,1235.0,1171.0,-64.0,True,1,1,0,51.495,2.181,0.0,Haaland,Cunha -> Wirtz,
5,22,52.0,44.0,-8.0,924.0,911.0,-13.0,1287.0,1215.0,-72.0,True,1,1,0,54.401,1.184,0.5,Haaland,Gordon -> Rogers,
5,23,46.0,35.0,-11.0,970.0,946.0,-24.0,1333.0,1250.0,-83.0,True,1,1,0,52.775,2.418,1.0,Haaland,O'Reilly -> Dorgu,
5,24,58.0,47.0,-11.0,1028.0,993.0,-35.0,1391.0,1297.0,-94.0,True,1,1,0,52.309,0.479,0.5,Saka,Andersen -> N.Williams,
5,25,67.0,62.0,-5.0,1095.0,1055.0,-40.0,1458.0,1359.0,-99.0,True,1,2,4,49.035,6.337,2.5,Haaland,Saka -> Rice; Dewsbury-Hall -> Enzo,
5,26,79.0,56.0,-23.0,1095.0,1055.0,-40.0,1537.0,1415.0,-122.0,False,1,2,4,56.41,7.047,0.0,Haaland,Ødegaard -> B.Fernandes; Dorgu -> Virgil,3xc
5,27,52.0,48.0,-4.0,1147.0,1103.0,-44.0,1589.0,1463.0,-126.0,True,1,1,0,58.154,1.614,0.0,Haaland,Matheus N. -> Hincapie,
5,28,76.0,66.0,-10.0,1223.0,1169.0,-54.0,1665.0,1529.0,-136.0,True,1,1,0,54.356,0.207,0.0,Haaland,N.Williams -> O'Reilly,
5,29,67.0,76.0,9.0,1290.0,1245.0,-45.0,1732.0,1605.0,-127.0,True,1,2,4,53.524,8.198,0.5,M.Salah,Haaland -> João Pedro; Wirtz -> M.Salah,
5,30,67.0,41.0,-26.0,1357.0,1286.0,-71.0,1799.0,1646.0,-153.0,True,1,1,0,56.785,1.924,0.0,M.Salah,O'Reilly -> Tarkowski,
5,31,62.0,49.0,-13.0,1419.0,1335.0,-84.0,1861.0,1695.0,-166.0,True,1,1,0,50.31,1.216,0.5,B.Fernandes,Tarkowski -> O'Reilly,
5,32,93.0,72.0,-21.0,1419.0,1335.0,-84.0,1954.0,1767.0,-187.0,False,1,1,0,51.008,3.641,0.5,B.Fernandes,O'Reilly -> N.Williams,Wild Card
5,33,93.0,77.0,-16.0,1419.0,1335.0,-84.0,2047.0,1844.0,-203.0,False,1,1,0,51.212,3.105,0.0,M.Salah,João Pedro -> Bowen,Bench Boost
5,34,52.0,48.0,-4.0,1419.0,1335.0,-84.0,2099.0,1892.0,-207.0,False,1,1,0,55.904,5.107,0.0,M.Salah,Enzo -> Cherki,Free Hit
5,35,64.0,42.0,-22.0,1483.0,1377.0,-106.0,2163.0,1934.0,-229.0,True,1,1,0,51.817,1.643,0.5,M.Salah,J.Timber -> O'Reilly,
5,36,85.0,50.0,-35.0,1568.0,1427.0,-141.0,2248.0,1984.0,-264.0,True,1,1,0,53.02,0.732,0.0,B.Fernandes,Hincapie -> Gabriel,
5,37,63.0,47.0,-16.0,1631.0,1474.0,-157.0,2311.0,2031.0,-280.0,True,1,1,0,51.534,3.395,0.5,B.Fernandes,Rogers -> Doku,
5,38,62.0,54.0,-8.0,1693.0,1528.0,-165.0,2373.0,2085.0,-288.0,True,1,0,0,52.086,0.0,0.5,Doku,,
6,3,62.0,50.0,-12.0,62.0,50.0,-12.0,62.0,50.0,-12.0,True,1,1,0,50.84,5.419,3.5,Haaland,Palmer -> Semenyo,
6,4,74.0,74.0,0.0,136.0,124.0,-12.0,136.0,124.0,-12.0,True,1,2,4,55.29,4.902,0.0,Haaland,Rogers -> B.Fernandes; Dorgu -> Virgil,
6,5,59.0,50.0,-9.0,195.0,174.0,-21.0,195.0,174.0,-21.0,True,1,1,0,53.738,1.06,0.5,Haaland,Gabriel -> J.Timber,
6,6,55.0,50.0,-5.0,195.0,174.0,-21.0,250.0,224.0,-26.0,False,1,0,0,54.366,0.0,0.5,Haaland,,3xc
6,7,83.0,73.0,-10.0,278.0,247.0,-31.0,333.0,297.0,-36.0,True,2,2,0,56.641,1.576,1.0,Haaland,Cucurella -> Senesi; Tavernier -> Doku,
6,8,95.0,79.0,-16.0,278.0,247.0,-31.0,428.0,376.0,-52.0,False,1,1,0,54.824,0.286,1.0,Haaland,Doku -> Enzo,Bench Boost
6,9,51.0,48.0,-3.0,329.0,295.0,-34.0,479.0,424.0,-55.0,True,1,1,0,56.862,1.256,0.0,Haaland,Senesi -> James,
6,10,75.0,71.0,-4.0,404.0,366.0,-38.0,554.0,495.0,-59.0,True,1,0,0,55.719,0.0,0.0,Haaland,,
6,11,58.0,30.0,-28.0,462.0,396.0,-66.0,612.0,525.0,-87.0,True,2,2,0,55.908,1.398,1.5,Haaland,Gyökeres -> Mateta; Virgil -> Gabriel,
6,12,56.0,30.0,-26.0,462.0,396.0,-66.0,668.0,555.0,-113.0,False,1,1,0,56.539,0.479,2.0,Haaland,James -> O'Reilly,Wild Card
6,13,47.0,52.0,5.0,509.0,448.0,-61.0,715.0,607.0,-108.0,True,1,1,0,52.872,1.287,2.5,Haaland,Semenyo -> Barnes,
6,14,80.0,50.0,-30.0,589.0,498.0,-91.0,795.0,657.0,-138.0,True,1,1,0,56.794,2.458,3.5,Haaland,Gabriel -> Thiaw,
6,15,53.0,52.0,-1.0,642.0,550.0,-92.0,848.0,709.0,-139.0,True,1,1,0,55.079,4.791,1.0,Haaland,Gakpo -> Saka,
6,16,85.0,76.0,-9.0,727.0,626.0,-101.0,933.0,785.0,-148.0,True,1,1,0,55.914,4.706,0.5,Haaland,Barnes -> Neto,
6,17,80.0,60.0,-20.0,807.0,686.0,-121.0,1013.0,845.0,-168.0,True,1,1,0,54.221,0.216,0.5,Haaland,Enzo -> Amad,
6,18,65.0,22.0,-43.0,872.0,708.0,-164.0,1078.0,867.0,-211.0,True,1,1,0,55.029,2.567,0.5,Haaland,Mbeumo -> Foden,
6,19,60.0,42.0,-18.0,932.0,750.0,-182.0,1138.0,909.0,-229.0,True,1,1,0,55.345,6.917,0.0,Haaland,Amad -> Schade,
6,20,66.0,41.0,-25.0,998.0,791.0,-207.0,1204.0,950.0,-254.0,True,1,2,4,53.325,3.913,0.5,Haaland,B.Fernandes -> Gordon; Mateta -> Ekitiké,
6,21,68.0,42.0,-26.0,1066.0,833.0,-233.0,1272.0,992.0,-280.0,True,1,1,0,53.352,1.053,0.0,Haaland,J.Timber -> Gabriel,
6,22,33.0,35.0,2.0,1099.0,868.0,-231.0,1305.0,1027.0,-278.0,True,1,2,4,52.428,3.996,0.0,Haaland,O'Reilly -> Guéhi; Ekitiké -> Watkins,
6,23,46.0,29.0,-17.0,1145.0,897.0,-248.0,1351.0,1056.0,-295.0,True,1,1,0,53.14,5.995,1.5,Haaland,Saka -> Wirtz,
6,24,64.0,38.0,-26.0,1209.0,935.0,-274.0,1415.0,1094.0,-321.0,True,1,2,4,52.653,11.993,0.5,Saka,Foden -> Enzo; Gordon -> Saka,
6,25,67.0,50.0,-17.0,1276.0,985.0,-291.0,1482.0,1144.0,-338.0,True,1,2,4,52.162,5.295,0.0,Haaland,Saka -> Rice; Fraser -> Ekitiké,
6,26,76.0,62.0,-14.0,1276.0,985.0,-291.0,1558.0,1206.0,-352.0,False,1,1,0,55.863,3.587,0.0,Haaland,Schade -> Rogers,Bench Boost
6,27,50.0,38.0,-12.0,1326.0,1023.0,-303.0,1608.0,1244.0,-364.0,True,1,1,0,56.811,1.991,0.0,Haaland,Neto -> Semenyo,
6,28,73.0,69.0,-4.0,1399.0,1092.0,-307.0,1681.0,1313.0,-368.0,True,1,1,0,55.804,0.016,0.5,Haaland,Wirtz -> Mbeumo,
6,29,52.0,53.0,1.0,1451.0,1145.0,-306.0,1733.0,1366.0,-367.0,True,1,2,4,51.933,5.929,4.5,Palmer,Haaland -> Thiago; Rice -> Palmer,
6,30,60.0,51.0,-9.0,1511.0,1196.0,-315.0,1793.0,1417.0,-376.0,True,1,2,4,56.166,5.518,0.0,B.Fernandes,Enzo -> B.Fernandes; Hartman -> Virgil,
6,31,51.0,37.0,-14.0,1562.0,1233.0,-329.0,1844.0,1454.0,-390.0,True,1,1,0,53.848,4.201,1.5,Palmer,Watkins -> João Pedro,
6,32,62.0,51.0,-11.0,1624.0,1284.0,-340.0,1906.0,1505.0,-401.0,True,1,1,0,52.927,4.58,1.0,B.Fernandes,Semenyo -> Gibbs-White,
6,33,124.0,65.0,-59.0,1624.0,1284.0,-340.0,2030.0,1570.0,-460.0,False,1,1,0,49.868,4.832,0.5,B.Fernandes,João Pedro -> Bowen,Free Hit
6,34,43.0,60.0,17.0,1624.0,1284.0,-340.0,2073.0,1630.0,-443.0,False,1,1,0,54.479,5.967,2.0,B.Fernandes,Mbeumo -> Cherki,Wild Card
6,35,78.0,44.0,-34.0,1702.0,1328.0,-374.0,2151.0,1674.0,-477.0,True,1,1,0,52.049,2.115,1.5,B.Fernandes,Ekitiké -> Watkins,
6,36,74.0,55.0,-19.0,1702.0,1328.0,-374.0,2225.0,1729.0,-496.0,False,1,1,0,52.37,0.396,0.0,B.Fernandes,Guéhi -> Saliba,3xc
6,37,72.0,87.0,15.0,1774.0,1415.0,-359.0,2297.0,1816.0,-481.0,True,1,1,0,54.025,3.735,0.0,B.Fernandes,Cherki -> Doku,
6,38,54.0,64.0,10.0,1828.0,1479.0,-349.0,2351.0,1880.0,-471.0,True,1,0,0,51.322,0.0,0.0,Doku,,
7,3,62.0,43.0,-19.0,62.0,43.0,-19.0,62.0,43.0,-19.0,True,1,2,4,53.594,6.225,1.0,M.Salah,Palmer -> Gakpo; Dewsbury-Hall -> Semenyo,
7,4,74.0,75.0,1.0,136.0,118.0,-18.0,136.0,118.0,-18.0,True,1,1,0,53.069,3.268,0.0,M.Salah,Dorgu -> Calafiori,
7,5,46.0,37.0,-9.0,182.0,155.0,-27.0,182.0,155.0,-27.0,True,1,1,0,52.754,3.668,0.0,M.Salah,Murillo -> J.Timber,
7,6,63.0,26.0,-37.0,182.0,155.0,-27.0,245.0,181.0,-64.0,False,1,1,0,52.761,0.541,0.0,M.Salah,Sánchez -> Sels,3xc
7,7,71.0,64.0,-7.0,253.0,219.0,-34.0,316.0,245.0,-71.0,True,1,1,0,50.799,0.649,0.5,M.Salah,Rogers -> Doku,
7,8,82.0,57.0,-25.0,335.0,276.0,-59.0,398.0,302.0,-96.0,True,1,1,0,52.307,0.286,0.5,M.Salah,Doku -> Enzo,
7,9,40.0,52.0,12.0,375.0,328.0,-47.0,438.0,354.0,-84.0,True,1,1,0,51.842,2.052,0.5,M.Salah,João Pedro -> Mateta,
7,10,81.0,68.0,-13.0,456.0,396.0,-60.0,519.0,422.0,-97.0,True,1,1,0,54.296,1.093,0.5,M.Salah,Pedro Porro -> Muñoz,
7,11,53.0,28.0,-25.0,509.0,424.0,-85.0,572.0,450.0,-122.0,True,1,1,0,52.671,1.253,0.0,M.Salah,Calafiori -> Gabriel,
7,12,79.0,58.0,-21.0,588.0,482.0,-106.0,651.0,508.0,-143.0,True,1,1,0,54.003,3.48,3.0,M.Salah,Gyökeres -> Thiago,
7,13,62.0,68.0,6.0,588.0,482.0,-106.0,713.0,576.0,-137.0,False,1,1,0,52.796,3.123,0.0,M.Salah,Semenyo -> Saka,Free Hit
7,14,86.0,39.0,-47.0,674.0,521.0,-153.0,799.0,615.0,-184.0,True,1,1,0,55.665,3.062,1.0,M.Salah,Gabriel -> O'Reilly,
7,15,72.0,53.0,-19.0,746.0,574.0,-172.0,871.0,668.0,-203.0,True,1,2,4,54.53,5.524,1.0,Haaland,M.Salah -> Foden; Mateta -> Haaland,
7,16,84.0,83.0,-1.0,830.0,657.0,-173.0,955.0,751.0,-204.0,True,1,1,0,56.282,0.451,0.5,Haaland,Muñoz -> Virgil,
7,17,87.0,65.0,-22.0,917.0,722.0,-195.0,1042.0,816.0,-226.0,True,1,1,0,55.214,3.823,0.0,Haaland,Gakpo -> Mbeumo,
7,18,33.0,40.0,7.0,917.0,722.0,-195.0,1075.0,856.0,-219.0,False,1,1,0,55.802,1.801,0.0,Haaland,Mbeumo -> Cunha,Wild Card
7,19,46.0,49.0,3.0,917.0,722.0,-195.0,1121.0,905.0,-216.0,False,1,1,0,55.448,3.15,1.5,Haaland,B.Fernandes -> Gordon,Bench Boost
7,20,71.0,52.0,-19.0,988.0,774.0,-214.0,1192.0,957.0,-235.0,True,1,1,0,52.376,3.182,0.0,Haaland,Enzo -> Ødegaard,
7,21,43.0,45.0,2.0,1031.0,819.0,-212.0,1235.0,1002.0,-233.0,True,1,1,0,52.844,1.087,0.0,Haaland,Sels -> Vicario,
7,22,51.0,25.0,-26.0,1082.0,844.0,-238.0,1286.0,1027.0,-259.0,True,1,1,0,52.431,1.184,0.5,Haaland,Gordon -> Rogers,
7,23,49.0,48.0,-1.0,1131.0,892.0,-239.0,1335.0,1075.0,-260.0,True,1,1,0,50.904,6.5,0.0,Haaland,Foden -> Wirtz,
7,24,82.0,56.0,-26.0,1213.0,948.0,-265.0,1417.0,1131.0,-286.0,True,1,1,0,51.199,2.539,0.5,Saka,Cunha -> Gibbs-White,
7,25,58.0,56.0,-2.0,1271.0,1004.0,-267.0,1475.0,1187.0,-288.0,True,1,1,0,49.038,5.83,4.0,Haaland,Saka -> Rice,
7,26,62.0,71.0,9.0,1333.0,1075.0,-258.0,1537.0,1258.0,-279.0,True,1,1,0,55.028,7.766,3.0,Haaland,Ødegaard -> B.Fernandes,
7,27,55.0,62.0,7.0,1388.0,1137.0,-251.0,1592.0,1320.0,-272.0,True,1,1,0,56.98,3.149,2.5,Haaland,Vicario -> Raya,
7,28,91.0,73.0,-18.0,1479.0,1210.0,-269.0,1683.0,1393.0,-290.0,True,1,1,0,55.631,4.102,0.5,Haaland,Wirtz -> Palmer,
7,29,58.0,71.0,13.0,1537.0,1281.0,-256.0,1741.0,1464.0,-277.0,True,1,2,4,53.711,4.518,3.0,Palmer,Haaland -> João Pedro; Marc Guiu -> Ekitiké,
7,30,53.0,53.0,0.0,1590.0,1334.0,-256.0,1794.0,1517.0,-277.0,True,1,1,0,58.763,2.061,2.5,B.Fernandes,O'Reilly -> Konaté,
7,31,60.0,50.0,-10.0,1650.0,1384.0,-266.0,1854.0,1567.0,-287.0,True,1,1,0,51.824,2.761,3.0,Palmer,Konaté -> O'Reilly,
7,32,70.0,61.0,-9.0,1650.0,1384.0,-266.0,1924.0,1628.0,-296.0,False,1,1,0,51.6,3.81,3.0,B.Fernandes,O'Reilly -> N.Williams,Wild Card
7,33,112.0,66.0,-46.0,1650.0,1384.0,-266.0,2036.0,1694.0,-342.0,False,1,1,0,51.084,3.885,3.5,B.Fernandes,Ekitiké -> Bowen,Bench Boost
7,34,58.0,64.0,6.0,1650.0,1384.0,-266.0,2094.0,1758.0,-336.0,False,1,2,4,56.811,13.044,1.0,Haaland,Palmer -> Cherki; João Pedro -> Haaland,Free Hit
7,35,61.0,49.0,-12.0,1711.0,1433.0,-278.0,2155.0,1807.0,-348.0,True,1,1,0,52.544,3.222,1.5,Haaland,J.Timber -> O'Reilly,
7,36,79.0,66.0,-13.0,1711.0,1433.0,-278.0,2234.0,1873.0,-361.0,False,1,1,0,55.74,1.612,0.0,Haaland,Andersen -> Gabriel,3xc
7,37,64.0,78.0,14.0,1775.0,1511.0,-264.0,2298.0,1951.0,-347.0,True,1,1,0,55.707,2.437,0.0,Haaland,Cherki -> Doku,
7,38,65.0,44.0,-21.0,1840.0,1555.0,-285.0,2363.0,1995.0,-368.0,True,1,0,0,55.794,0.0,0.0,Haaland,,
8,3,49.0,45.0,-4.0,49.0,45.0,-4.0,49.0,45.0,-4.0,True,1,1,0,52.64,2.185,1.0,M.Salah,Aït-Nouri -> Calafiori,
8,4,69.0,67.0,-2.0,118.0,112.0,-6.0,118.0,112.0,-6.0,True,1,1,0,55.336,6.133,0.0,M.Salah,J.Ramsey -> Sarr,
8,5,37.0,43.0,6.0,155.0,155.0,0.0,155.0,155.0,0.0,True,1,1,0,51.745,1.285,0.0,M.Salah,Sarr -> Kudus,
8,6,66.0,34.0,-32.0,221.0,189.0,-32.0,221.0,189.0,-32.0,True,1,0,0,51.453,0.0,0.0,M.Salah,,
8,7,79.0,69.0,-10.0,300.0,258.0,-42.0,300.0,258.0,-42.0,True,2,2,0,52.688,2.646,0.0,M.Salah,Ekitiké -> Evanilson; Gakpo -> B.Fernandes,
8,8,81.0,62.0,-19.0,381.0,320.0,-61.0,381.0,320.0,-61.0,True,1,1,0,51.317,1.361,0.0,M.Salah,Calafiori -> J.Timber,
8,9,55.0,63.0,8.0,436.0,383.0,-53.0,436.0,383.0,-53.0,True,1,1,0,54.527,2.59,0.0,M.Salah,Evanilson -> Woltemade,
8,10,76.0,71.0,-5.0,512.0,454.0,-58.0,512.0,454.0,-58.0,True,1,1,0,55.157,2.702,0.0,M.Salah,João Pedro -> Mateta,
8,11,38.0,34.0,-4.0,550.0,488.0,-62.0,550.0,488.0,-62.0,True,1,1,0,51.733,0.728,1.0,M.Salah,Kudus -> Gravenberch,
8,12,84.0,27.0,-57.0,634.0,515.0,-119.0,634.0,515.0,-119.0,True,1,1,0,55.48,1.19,0.0,M.Salah,Gravenberch -> Szoboszlai,
8,13,63.0,45.0,-18.0,634.0,515.0,-119.0,697.0,560.0,-137.0,False,1,1,0,50.851,1.327,1.0,M.Salah,Gabriel -> O'Reilly,Free Hit
8,14,56.0,42.0,-14.0,634.0,515.0,-119.0,753.0,602.0,-151.0,False,1,1,0,55.18,2.749,0.0,M.Salah,Semenyo -> Foden,Bench Boost
8,15,37.0,71.0,34.0,671.0,586.0,-85.0,790.0,673.0,-117.0,True,1,2,4,55.633,5.011,1.5,Haaland,M.Salah -> Rice; Mateta -> Haaland,
8,16,86.0,75.0,-11.0,757.0,661.0,-96.0,876.0,748.0,-128.0,True,1,1,0,56.409,0.531,0.0,Haaland,Marc Guiu -> Thiago,
8,17,92.0,84.0,-8.0,757.0,661.0,-96.0,968.0,832.0,-136.0,False,1,1,0,55.254,0.078,0.0,Haaland,Cucurella -> Virgil,3xc
8,18,48.0,42.0,-6.0,757.0,661.0,-96.0,1016.0,874.0,-142.0,False,1,1,0,56.746,1.801,0.0,Haaland,Mbeumo -> Cunha,Wild Card
8,19,45.0,37.0,-8.0,802.0,698.0,-104.0,1061.0,911.0,-150.0,True,1,1,0,56.382,3.15,1.5,Haaland,B.Fernandes -> Gordon,
8,20,73.0,59.0,-14.0,875.0,757.0,-118.0,1134.0,970.0,-164.0,True,1,1,0,52.965,5.73,0.0,Haaland,Woltemade -> Ekitiké,
8,21,73.0,46.0,-27.0,948.0,803.0,-145.0,1207.0,1016.0,-191.0,True,1,1,0,53.063,0.475,0.5,Haaland,J.Timber -> Thiaw,
8,22,45.0,49.0,4.0,993.0,852.0,-141.0,1252.0,1065.0,-187.0,True,1,1,0,51.582,3.705,0.0,Haaland,Ekitiké -> Watkins,
8,23,41.0,39.0,-2.0,1034.0,891.0,-143.0,1293.0,1104.0,-189.0,True,1,2,4,53.938,1.842,0.5,Haaland,Gordon -> Enzo; Cunha -> Wirtz,
8,24,62.0,64.0,2.0,1096.0,955.0,-141.0,1355.0,1168.0,-187.0,True,1,1,0,53.857,2.904,0.0,Watkins,Thiaw -> J.Timber,
8,25,83.0,63.0,-20.0,1179.0,1018.0,-161.0,1438.0,1231.0,-207.0,True,1,1,0,51.501,0.991,0.0,Haaland,O'Reilly -> Chalobah,
8,26,83.0,61.0,-22.0,1262.0,1079.0,-183.0,1521.0,1292.0,-229.0,True,1,1,0,55.371,3.587,1.0,Haaland,Foden -> Rogers,
8,27,41.0,46.0,5.0,1303.0,1125.0,-178.0,1562.0,1338.0,-224.0,True,1,1,0,56.444,0.76,1.0,Haaland,Dorgu -> Mosquera,
8,28,84.0,73.0,-11.0,1387.0,1198.0,-189.0,1646.0,1411.0,-235.0,True,1,1,0,54.828,1.215,0.5,Haaland,Wirtz -> B.Fernandes,
8,29,67.0,60.0,-7.0,1454.0,1258.0,-196.0,1713.0,1471.0,-242.0,True,1,2,4,52.217,5.666,2.5,Palmer,Haaland -> Ekitiké; Rogers -> Palmer,
8,30,51.0,57.0,6.0,1505.0,1315.0,-190.0,1764.0,1528.0,-236.0,True,1,1,0,56.384,2.641,1.5,B.Fernandes,Mosquera -> Tarkowski,
8,31,78.0,54.0,-24.0,1583.0,1369.0,-214.0,1842.0,1582.0,-260.0,True,1,1,0,51.334,1.563,1.0,Palmer,J.Timber -> Gabriel,
8,32,52.0,65.0,13.0,1635.0,1434.0,-201.0,1894.0,1647.0,-247.0,True,1,1,0,51.868,3.266,0.0,B.Fernandes,Tuanzebe -> N.Williams,
8,33,120.0,58.0,-62.0,1635.0,1434.0,-201.0,2014.0,1705.0,-309.0,False,1,1,0,50.72,3.969,0.5,B.Fernandes,Ekitiké -> Bowen,Free Hit
8,34,63.0,54.0,-9.0,1698.0,1488.0,-210.0,2077.0,1759.0,-318.0,True,1,1,0,54.356,5.656,0.5,B.Fernandes,Rice -> Cherki,
8,35,66.0,40.0,-26.0,1698.0,1488.0,-210.0,2143.0,1799.0,-344.0,False,1,1,0,51.781,2.687,0.5,B.Fernandes,Enzo -> Bernardo,Wild Card
8,36,84.0,56.0,-28.0,1698.0,1488.0,-210.0,2227.0,1855.0,-372.0,False,1,1,0,53.242,0.399,0.0,B.Fernandes,Chalobah -> Pedro Porro,3xc
8,37,70.0,57.0,-13.0,1698.0,1488.0,-210.0,2297.0,1912.0,-385.0,False,1,1,0,54.958,2.421,0.0,B.Fernandes,Cherki -> Doku,Bench Boost
8,38,44.0,71.0,27.0,1742.0,1559.0,-183.0,2341.0,1983.0,-358.0,True,1,0,0,52.954,0.0,0.0,Doku,,
9,3,60.0,53.0,-7.0,60.0,53.0,-7.0,60.0,53.0,-7.0,True,1,1,0,52.249,2.578,0.0,Haaland,Rogers -> Gakpo,
9,4,95.0,79.0,-16.0,155.0,132.0,-23.0,155.0,132.0,-23.0,True,1,1,0,52.853,2.556,0.5,Haaland,Saliba -> Calafiori,
9,5,55.0,51.0,-4.0,210.0,183.0,-27.0,210.0,183.0,-27.0,True,1,1,0,50.982,2.932,0.0,Haaland,Branthwaite -> Virgil,
9,6,72.0,53.0,-19.0,282.0,236.0,-46.0,282.0,236.0,-46.0,True,1,1,0,54.558,0.231,0.0,Haaland,Aina -> Chalobah,
9,7,73.0,73.0,0.0,355.0,309.0,-46.0,355.0,309.0,-46.0,True,1,1,0,53.434,1.765,1.0,Haaland,Gibbs-White -> Doku,
9,8,70.0,66.0,-4.0,425.0,375.0,-50.0,425.0,375.0,-50.0,True,1,1,0,54.459,1.361,1.0,Haaland,Calafiori -> J.Timber,
9,9,64.0,40.0,-24.0,489.0,415.0,-74.0,489.0,415.0,-74.0,True,1,1,0,55.284,1.822,0.0,Haaland,Dalot -> James,
9,10,86.0,84.0,-2.0,575.0,499.0,-76.0,575.0,499.0,-76.0,True,1,1,0,55.472,2.343,0.0,Haaland,João Pedro -> Mateta,
9,11,27.0,29.0,2.0,575.0,499.0,-76.0,602.0,528.0,-74.0,False,1,1,0,54.327,1.511,1.0,Haaland,Doku -> Gravenberch,Bench Boost
9,12,46.0,31.0,-15.0,621.0,530.0,-91.0,648.0,559.0,-89.0,True,1,1,0,54.738,1.786,0.5,Haaland,Beto -> Thiago,
9,13,48.0,65.0,17.0,669.0,595.0,-74.0,696.0,624.0,-72.0,True,1,1,0,53.472,1.287,1.0,Haaland,Semenyo -> Barnes,
9,14,81.0,53.0,-28.0,750.0,648.0,-102.0,777.0,677.0,-100.0,True,1,1,0,56.364,0.567,1.0,Haaland,Chalobah -> O'Reilly,
9,15,67.0,63.0,-4.0,750.0,648.0,-102.0,844.0,740.0,-104.0,False,1,1,0,54.887,2.616,0.5,Haaland,Gakpo -> Foden,3xc
9,16,85.0,81.0,-4.0,835.0,729.0,-106.0,929.0,821.0,-108.0,True,1,1,0,55.548,1.772,0.0,Haaland,Barnes -> Neto,
9,17,88.0,74.0,-14.0,923.0,803.0,-120.0,1017.0,895.0,-122.0,True,1,0,0,54.959,0.0,0.0,Haaland,,
9,18,40.0,39.0,-1.0,963.0,842.0,-121.0,1057.0,934.0,-123.0,True,2,2,0,56.666,2.357,0.0,Haaland,Mateta -> Calvert-Lewin; Gravenberch -> Gordon,
9,19,55.0,29.0,-26.0,1018.0,871.0,-147.0,1112.0,963.0,-149.0,True,1,1,0,55.911,1.478,2.0,Haaland,B.Fernandes -> Schade,
9,20,51.0,58.0,7.0,1069.0,929.0,-140.0,1163.0,1021.0,-142.0,True,1,1,0,52.203,2.936,0.5,Haaland,Rice -> Ødegaard,
9,21,67.0,55.0,-12.0,1136.0,984.0,-152.0,1230.0,1076.0,-154.0,True,1,1,0,51.875,1.049,0.0,Haaland,Ødegaard -> Wirtz,
9,22,37.0,36.0,-1.0,1173.0,1020.0,-153.0,1267.0,1112.0,-155.0,True,1,1,0,53.763,1.067,0.5,Haaland,Gordon -> Rogers,
9,23,53.0,29.0,-24.0,1226.0,1049.0,-177.0,1320.0,1141.0,-179.0,True,1,1,0,54.376,0.801,1.0,Haaland,Rogers -> Rice,
9,24,54.0,58.0,4.0,1226.0,1049.0,-177.0,1374.0,1199.0,-175.0,False,1,1,0,51.999,3.644,0.0,B.Fernandes,Foden -> B.Fernandes,Bench Boost
9,25,69.0,62.0,-7.0,1295.0,1111.0,-184.0,1443.0,1261.0,-182.0,True,1,1,0,51.691,3.491,0.5,B.Fernandes,Schade -> Enzo,
9,26,91.0,58.0,-33.0,1295.0,1111.0,-184.0,1534.0,1319.0,-215.0,False,1,1,0,55.649,2.731,0.0,Haaland,Rice -> Rogers,3xc
9,27,52.0,58.0,6.0,1347.0,1169.0,-178.0,1586.0,1377.0,-209.0,True,1,1,0,58.081,5.011,0.5,Haaland,Neto -> Rice,
9,28,86.0,79.0,-7.0,1433.0,1248.0,-185.0,1672.0,1456.0,-216.0,True,1,1,0,55.754,0.124,0.0,Haaland,Enzo -> Semenyo,
9,29,73.0,72.0,-1.0,1506.0,1320.0,-186.0,1745.0,1528.0,-217.0,True,1,2,4,53.927,8.496,4.5,Palmer,Haaland -> João Pedro; Wirtz -> Palmer,
9,30,66.0,49.0,-17.0,1572.0,1369.0,-203.0,1811.0,1577.0,-234.0,True,1,1,0,56.588,2.889,4.0,B.Fernandes,O'Reilly -> Konaté,
9,31,64.0,38.0,-26.0,1636.0,1407.0,-229.0,1875.0,1615.0,-260.0,True,1,1,0,52.548,1.753,3.5,Palmer,J.Timber -> Gabriel,
9,32,65.0,66.0,1.0,1636.0,1407.0,-229.0,1940.0,1681.0,-259.0,False,1,1,0,51.784,4.568,3.0,B.Fernandes,Semenyo -> Gibbs-White,Wild Card
9,33,101.0,69.0,-32.0,1737.0,1476.0,-261.0,2041.0,1750.0,-291.0,True,1,1,0,50.647,5.379,0.5,B.Fernandes,Calvert-Lewin -> Bowen,
9,34,71.0,64.0,-7.0,1737.0,1476.0,-261.0,2112.0,1814.0,-298.0,False,1,2,4,55.398,5.962,1.0,B.Fernandes,James -> O'Reilly; Rice -> Cherki,Free Hit
9,35,66.0,41.0,-25.0,1803.0,1517.0,-286.0,2178.0,1855.0,-323.0,True,1,1,0,52.629,0.806,0.0,B.Fernandes,Bowen -> Watkins,
