squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,hold_points,raw_cumulative_hold,transfer_value_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
5,38,62.0,73.0,11.0,1330.0,1107.0,-223.0,1822.0,1519.0,-303.0,59.0,1540.0,-21.0,True,1,0,0,49.655,0.0,0.5,Bowen,,
6,11,58.0,34.0,-24.0,58.0,34.0,-24.0,58.0,34.0,-24.0,44.0,44.0,-10.0,True,1,1,0,53.811,3.484,0.0,Haaland,Mukiele -> Gabriel,
6,12,56.0,35.0,-21.0,58.0,34.0,-24.0,114.0,69.0,-45.0,33.0,77.0,-8.0,False,1,1,0,55.388,1.394,0.0,Haaland,Kudus -> Rice,Wild Card
6,13,47.0,48.0,1.0,105.0,82.0,-23.0,161.0,117.0,-44.0,41.0,118.0,-1.0,True,1,1,0,50.464,1.362,0.5,Haaland,Semenyo -> Bruno G.,
6,14,80.0,57.0,-23.0,185.0,139.0,-46.0,241.0,174.0,-67.0,58.0,176.0,-2.0,True,1,1,0,54.745,1.745,0.0,Haaland,Mamardashvili -> Martinez,
6,15,53.0,51.0,-2.0,238.0,190.0,-48.0,294.0,225.0,-69.0,47.0,223.0,2.0,True,1,1,0,50.554,2.75,0.0,Haaland,Bruno G. -> Enzo,
6,16,85.0,64.0,-21.0,323.0,254.0,-69.0,379.0,289.0,-90.0,69.0,292.0,-3.0,True,1,1,0,53.464,2.798,0.0,B.Fernandes,Mitchell -> O'Reilly,
6,17,80.0,76.0,-4.0,403.0,330.0,-73.0,459.0,365.0,-94.0,69.0,361.0,4.0,True,1,1,0,51.19,3.025,1.0,Haaland,Gakpo -> Amad,
6,18,65.0,54.0,-11.0,468.0,384.0,-84.0,524.0,419.0,-105.0,64.0,425.0,-6.0,True,1,1,0,52.208,1.926,1.0,Haaland,Amad -> Szoboszlai,
6,19,60.0,42.0,-18.0,528.0,426.0,-102.0,584.0,461.0,-123.0,45.0,470.0,-9.0,True,1,2,4,52.517,3.262,0.5,Haaland,J.Timber -> Thiaw; B.Fernandes -> Saka,
6,20,66.0,62.0,-4.0,594.0,488.0,-106.0,650.0,523.0,-127.0,37.0,507.0,16.0,True,1,1,0,47.832,2.657,0.0,Haaland,Rice -> Trossard,
6,21,68.0,25.0,-43.0,662.0,513.0,-149.0,718.0,548.0,-170.0,50.0,557.0,-9.0,True,1,2,4,51.355,1.832,0.0,Haaland,João Pedro -> Richarlison; Reijnders -> Cherki,
6,22,33.0,35.0,2.0,695.0,548.0,-147.0,751.0,583.0,-168.0,37.0,594.0,-11.0,True,1,1,0,50.527,1.607,0.0,Haaland,Trossard -> Rogers,
6,23,46.0,52.0,6.0,741.0,600.0,-141.0,797.0,635.0,-162.0,49.0,643.0,-8.0,True,1,1,0,48.8,6.782,1.5,Haaland,Saka -> Wirtz,
6,24,64.0,67.0,3.0,805.0,667.0,-138.0,861.0,702.0,-159.0,66.0,709.0,-7.0,True,1,2,4,50.531,7.099,0.0,Wirtz,Cherki -> Rice; Van de Ven -> Saliba,
6,25,67.0,71.0,4.0,872.0,738.0,-134.0,928.0,773.0,-155.0,63.0,772.0,1.0,True,1,1,0,51.871,0.764,0.5,Haaland,Cucurella -> Tarkowski,
6,26,76.0,71.0,-5.0,872.0,738.0,-134.0,1004.0,844.0,-160.0,48.0,820.0,24.0,False,1,1,0,73.207,1.562,1.0,Rice,Mateta -> Evanilson,Bench Boost
6,27,50.0,58.0,8.0,922.0,796.0,-126.0,1054.0,902.0,-152.0,45.0,865.0,37.0,True,1,1,0,54.908,2.814,0.0,Rice,Thiaw -> Virgil,
6,28,73.0,64.0,-9.0,995.0,860.0,-135.0,1127.0,966.0,-161.0,52.0,917.0,49.0,True,1,1,0,52.849,0.659,1.5,Haaland,Wirtz -> Semenyo,
6,29,52.0,59.0,7.0,1047.0,919.0,-128.0,1179.0,1025.0,-154.0,62.0,979.0,46.0,True,1,2,4,54.027,8.773,2.0,M.Salah,Haaland -> Thiago; Semenyo -> M.Salah,
6,30,60.0,60.0,0.0,1107.0,979.0,-128.0,1239.0,1085.0,-154.0,46.0,1025.0,60.0,True,1,1,0,55.616,4.099,0.0,M.Salah,Rogers -> B.Fernandes,
6,31,51.0,55.0,4.0,1158.0,1034.0,-124.0,1290.0,1140.0,-150.0,34.0,1059.0,81.0,True,1,2,4,52.394,2.454,3.0,B.Fernandes,M.Salah -> Palmer; Richarlison -> João Pedro,
6,32,62.0,68.0,6.0,1220.0,1102.0,-118.0,1352.0,1208.0,-144.0,54.0,1113.0,95.0,True,1,1,0,53.147,2.895,2.0,B.Fernandes,Evanilson -> Bowen,
6,33,124.0,52.0,-72.0,1220.0,1102.0,-118.0,1476.0,1260.0,-216.0,57.0,1170.0,90.0,False,1,1,0,70.01,5.479,2.5,Guéhi,O'Reilly -> Guéhi,Free Hit
6,34,43.0,47.0,4.0,1220.0,1102.0,-118.0,1519.0,1307.0,-212.0,20.0,1190.0,117.0,False,1,1,0,54.65,4.478,2.5,B.Fernandes,Rice -> Cherki,Wild Card
6,35,78.0,53.0,-25.0,1298.0,1155.0,-143.0,1597.0,1360.0,-237.0,54.0,1244.0,116.0,True,1,1,0,50.579,3.094,0.5,B.Fernandes,Enzo -> Wirtz,
6,36,74.0,63.0,-11.0,1298.0,1155.0,-143.0,1671.0,1423.0,-248.0,64.0,1308.0,115.0,False,1,1,0,73.254,9.116,1.5,O'Reilly,Virgil -> O'Reilly,3xc
6,37,72.0,55.0,-17.0,1370.0,1210.0,-160.0,1743.0,1478.0,-265.0,36.0,1344.0,134.0,True,1,1,0,54.919,2.068,1.0,B.Fernandes,Cherki -> Semenyo,
6,38,54.0,61.0,7.0,1424.0,1271.0,-153.0,1797.0,1539.0,-258.0,60.0,1404.0,135.0,True,1,0,0,48.709,0.0,1.0,Bowen,,
7,11,53.0,41.0,-12.0,53.0,41.0,-12.0,53.0,41.0,-12.0,42.0,42.0,-1.0,True,1,1,0,52.474,4.31,1.0,Haaland,Reijnders -> Rice,
7,12,79.0,65.0,-14.0,132.0,106.0,-26.0,132.0,106.0,-26.0,69.0,111.0,-5.0,True,1,2,4,54.869,3.26,1.0,Saka,Gyökeres -> Thiago; Rogers -> Saka,
7,13,62.0,68.0,6.0,132.0,106.0,-26.0,194.0,174.0,-20.0,43.0,154.0,20.0,False,1,1,0,51.406,3.493,0.5,Haaland,Semenyo -> Gakpo,Free Hit
7,14,86.0,60.0,-26.0,218.0,166.0,-52.0,280.0,234.0,-46.0,73.0,227.0,7.0,True,1,1,0,55.413,4.359,0.0,Saka,Andersen -> O'Reilly,
7,15,72.0,77.0,5.0,290.0,243.0,-47.0,352.0,311.0,-41.0,67.0,294.0,17.0,True,1,1,0,54.51,1.26,1.0,Haaland,Gabriel -> Thiaw,
7,16,84.0,72.0,-12.0,374.0,315.0,-59.0,436.0,383.0,-53.0,75.0,369.0,14.0,True,1,1,0,56.939,1.953,1.0,Saka,Muñoz -> J.Timber,
7,17,87.0,71.0,-16.0,461.0,386.0,-75.0,523.0,454.0,-69.0,84.0,453.0,1.0,True,1,1,0,55.62,4.641,0.5,Haaland,Gakpo -> Foden,
7,18,33.0,31.0,-2.0,461.0,386.0,-75.0,556.0,485.0,-71.0,35.0,488.0,-3.0,False,1,1,0,54.408,0.588,0.0,Haaland,Mateta -> Bowen,Wild Card
7,19,46.0,33.0,-13.0,461.0,386.0,-75.0,602.0,518.0,-84.0,42.0,530.0,-12.0,False,1,1,0,54.435,2.03,0.0,Haaland,J.Timber -> Hall,Bench Boost
7,20,71.0,81.0,10.0,532.0,467.0,-65.0,673.0,599.0,-74.0,37.0,567.0,32.0,True,1,1,0,49.185,5.125,1.0,Haaland,B.Fernandes -> Ødegaard,
7,21,43.0,54.0,11.0,575.0,521.0,-54.0,716.0,653.0,-63.0,48.0,615.0,38.0,True,1,1,0,53.408,1.92,1.5,Haaland,Sánchez -> Kelleher,
7,22,51.0,36.0,-15.0,626.0,557.0,-69.0,767.0,689.0,-78.0,45.0,660.0,29.0,True,1,1,0,51.495,2.39,0.5,Haaland,Burn -> Virgil,
7,23,49.0,37.0,-12.0,675.0,594.0,-81.0,816.0,726.0,-90.0,44.0,704.0,22.0,True,1,1,0,52.88,7.827,0.0,Haaland,Foden -> Wirtz,
7,24,82.0,62.0,-20.0,757.0,656.0,-101.0,898.0,788.0,-110.0,52.0,756.0,32.0,True,1,1,0,50.508,3.161,0.0,Wirtz,Thiaw -> N.Williams,
7,25,58.0,42.0,-16.0,815.0,698.0,-117.0,956.0,830.0,-126.0,84.0,840.0,-10.0,True,1,2,4,51.519,5.303,2.5,Haaland,Saka -> Enzo; O'Reilly -> Gabriel,
7,26,62.0,70.0,8.0,877.0,768.0,-109.0,1018.0,900.0,-118.0,49.0,889.0,11.0,True,1,2,4,73.775,8.454,0.5,Rice,Ødegaard -> B.Fernandes; N.Williams -> Saliba,
7,27,55.0,43.0,-12.0,932.0,811.0,-121.0,1073.0,943.0,-130.0,56.0,945.0,-2.0,True,1,1,0,58.864,1.535,0.0,Rice,Bowen -> Ekitiké,
7,28,91.0,88.0,-3.0,1023.0,899.0,-124.0,1164.0,1031.0,-133.0,57.0,1002.0,29.0,True,1,1,0,55.099,0.659,1.5,Haaland,Wirtz -> Semenyo,
7,29,58.0,58.0,0.0,1081.0,957.0,-124.0,1222.0,1089.0,-133.0,53.0,1055.0,34.0,True,1,2,4,55.981,7.964,0.0,M.Salah,Haaland -> Bowen; Semenyo -> M.Salah,
7,30,53.0,59.0,6.0,1134.0,1016.0,-118.0,1275.0,1148.0,-127.0,64.0,1119.0,29.0,True,1,1,0,58.826,0.813,0.0,M.Salah,Kelleher -> Verbruggen,
7,31,60.0,50.0,-10.0,1194.0,1066.0,-128.0,1335.0,1198.0,-137.0,47.0,1166.0,32.0,True,1,1,0,52.182,2.39,4.0,B.Fernandes,M.Salah -> Palmer,
7,32,70.0,75.0,5.0,1194.0,1066.0,-128.0,1405.0,1273.0,-132.0,52.0,1218.0,55.0,False,1,1,0,52.519,2.023,3.0,B.Fernandes,Rice -> Gibbs-White,Wild Card
7,33,112.0,75.0,-37.0,1194.0,1066.0,-128.0,1517.0,1348.0,-169.0,71.0,1289.0,59.0,False,1,1,0,68.105,5.288,2.5,Guéhi,Estève -> Guéhi,Bench Boost
7,34,58.0,53.0,-5.0,1194.0,1066.0,-128.0,1575.0,1401.0,-174.0,51.0,1340.0,61.0,False,1,1,0,55.842,5.0,1.0,B.Fernandes,Dewsbury-Hall -> Cherki,Free Hit
7,35,61.0,44.0,-17.0,1255.0,1110.0,-145.0,1636.0,1445.0,-191.0,53.0,1393.0,52.0,True,1,1,0,49.798,2.925,1.0,B.Fernandes,Enzo -> Bernardo,
7,36,79.0,55.0,-24.0,1255.0,1110.0,-145.0,1715.0,1500.0,-215.0,68.0,1461.0,39.0,False,1,1,0,72.34,3.645,0.5,O'Reilly,Guéhi -> O'Reilly,3xc
7,37,64.0,58.0,-6.0,1319.0,1168.0,-151.0,1779.0,1558.0,-221.0,59.0,1520.0,38.0,True,1,1,0,54.289,2.585,0.0,B.Fernandes,Cherki -> Semenyo,
7,38,65.0,70.0,5.0,1384.0,1238.0,-146.0,1844.0,1628.0,-216.0,53.0,1573.0,55.0,True,1,0,0,49.798,0.0,0.0,Bowen,,
8,11,38.0,33.0,-5.0,38.0,33.0,-5.0,38.0,33.0,-5.0,38.0,38.0,-5.0,True,1,1,0,54.076,2.129,0.5,Haaland,Dorgu -> James,
8,12,84.0,80.0,-4.0,122.0,113.0,-9.0,122.0,113.0,-9.0,81.0,119.0,-6.0,True,1,1,0,53.318,1.247,0.0,Haaland,Woltemade -> Mateta,
8,13,63.0,31.0,-32.0,122.0,113.0,-9.0,185.0,144.0,-41.0,29.0,148.0,-4.0,False,1,1,0,51.658,2.193,0.5,Haaland,James -> O'Reilly,Free Hit
8,14,56.0,52.0,-4.0,122.0,113.0,-9.0,241.0,196.0,-45.0,61.0,209.0,-13.0,False,1,1,0,54.179,2.295,0.0,Haaland,Semenyo -> Gakpo,Bench Boost
8,15,37.0,37.0,0.0,159.0,150.0,-9.0,278.0,233.0,-45.0,34.0,243.0,-10.0,True,1,1,0,52.001,1.668,0.0,Haaland,Mateta -> João Pedro,
8,16,86.0,71.0,-15.0,245.0,221.0,-24.0,364.0,304.0,-60.0,61.0,304.0,0.0,True,1,2,4,52.04,4.611,0.0,B.Fernandes,Gabriel -> Cash; Eze -> B.Fernandes,
8,17,92.0,74.0,-18.0,245.0,221.0,-24.0,456.0,378.0,-78.0,87.0,391.0,-13.0,False,1,1,0,52.887,3.092,1.0,Haaland,Gakpo -> Amad,3xc
8,18,48.0,26.0,-22.0,245.0,221.0,-24.0,504.0,404.0,-100.0,43.0,434.0,-30.0,False,1,1,0,49.996,3.462,1.0,Haaland,Mbeumo -> Foden,Wild Card
8,19,45.0,31.0,-14.0,290.0,252.0,-38.0,549.0,435.0,-114.0,43.0,477.0,-42.0,True,1,1,0,50.718,5.232,0.0,Haaland,B.Fernandes -> Saka,
8,20,73.0,24.0,-49.0,363.0,276.0,-87.0,622.0,459.0,-163.0,27.0,504.0,-45.0,True,1,2,4,48.654,4.623,0.5,Haaland,Cucurella -> Lewis-Potter; Amad -> Trossard,
8,21,73.0,46.0,-27.0,436.0,322.0,-114.0,695.0,505.0,-190.0,57.0,561.0,-56.0,True,1,2,4,52.912,4.004,0.0,Haaland,O'Reilly -> Thiaw; Minteh -> Cherki,
8,22,45.0,29.0,-16.0,481.0,351.0,-130.0,740.0,534.0,-206.0,43.0,604.0,-70.0,True,1,1,0,50.282,2.338,0.0,Haaland,João Pedro -> Mateta,
8,23,41.0,32.0,-9.0,522.0,383.0,-139.0,781.0,566.0,-215.0,46.0,650.0,-84.0,True,1,2,4,48.632,6.964,0.0,Haaland,Trossard -> Enzo; Foden -> Wirtz,
8,24,62.0,52.0,-10.0,584.0,435.0,-149.0,843.0,618.0,-225.0,45.0,695.0,-77.0,True,1,1,0,50.235,5.222,0.0,Wirtz,Cherki -> Rice,
8,25,83.0,64.0,-19.0,667.0,499.0,-168.0,926.0,682.0,-244.0,73.0,768.0,-86.0,True,1,2,4,52.732,5.159,0.0,Haaland,Saka -> B.Fernandes; Lewis-Potter -> Gabriel,
8,26,83.0,67.0,-16.0,750.0,566.0,-184.0,1009.0,749.0,-260.0,53.0,821.0,-72.0,True,1,1,0,75.223,2.664,0.5,Rice,Mateta -> Evanilson,
8,27,41.0,47.0,6.0,791.0,613.0,-178.0,1050.0,796.0,-254.0,53.0,874.0,-78.0,True,1,1,0,58.207,0.666,0.0,Rice,Thiaw -> Konaté,
8,28,84.0,68.0,-16.0,875.0,681.0,-194.0,1134.0,864.0,-270.0,41.0,915.0,-51.0,True,1,1,0,53.589,3.824,0.0,Haaland,Lacroix -> O'Reilly,
8,29,67.0,52.0,-15.0,942.0,733.0,-209.0,1201.0,916.0,-285.0,42.0,957.0,-41.0,True,1,2,4,54.433,10.48,2.0,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
8,30,51.0,45.0,-6.0,993.0,778.0,-215.0,1252.0,961.0,-291.0,51.0,1008.0,-47.0,True,1,1,0,57.138,6.547,1.0,M.Salah,O'Reilly -> Virgil,
8,31,78.0,73.0,-5.0,1071.0,851.0,-220.0,1330.0,1034.0,-296.0,36.0,1044.0,-10.0,True,1,1,0,52.47,4.609,1.5,B.Fernandes,Konaté -> Thiaw,
8,32,52.0,68.0,16.0,1123.0,919.0,-204.0,1382.0,1102.0,-280.0,28.0,1072.0,30.0,True,1,1,0,51.269,3.197,0.5,B.Fernandes,Tuanzebe -> N.Williams,
8,33,120.0,77.0,-43.0,1123.0,919.0,-204.0,1502.0,1179.0,-323.0,77.0,1149.0,30.0,False,1,1,0,68.554,5.199,1.0,Guéhi,Thiaw -> Guéhi,Free Hit
8,34,63.0,43.0,-20.0,1186.0,962.0,-224.0,1565.0,1222.0,-343.0,33.0,1182.0,40.0,True,1,1,0,56.13,4.478,1.0,B.Fernandes,Rice -> Cherki,
8,35,66.0,47.0,-19.0,1186.0,962.0,-224.0,1631.0,1269.0,-362.0,47.0,1229.0,40.0,False,1,1,0,50.646,2.8,1.0,B.Fernandes,Enzo -> Bernardo,Wild Card
8,36,84.0,54.0,-30.0,1186.0,962.0,-224.0,1715.0,1323.0,-392.0,76.0,1305.0,18.0,False,1,1,0,72.362,3.645,0.5,O'Reilly,Guéhi -> O'Reilly,3xc
8,37,70.0,65.0,-5.0,1186.0,962.0,-224.0,1785.0,1388.0,-397.0,61.0,1366.0,22.0,False,1,1,0,52.761,2.64,0.0,B.Fernandes,Cherki -> Semenyo,Bench Boost
8,38,44.0,57.0,13.0,1230.0,1019.0,-211.0,1829.0,1445.0,-384.0,54.0,1420.0,25.0,True,1,0,0,48.191,0.0,0.0,B.Fernandes,,
9,11,27.0,32.0,5.0,0.0,0.0,0.0,27.0,32.0,5.0,28.0,28.0,4.0,False,1,1,0,52.916,2.363,0.5,Haaland,Grealish -> Mbeumo,Bench Boost
9,12,46.0,38.0,-8.0,46.0,38.0,-8.0,73.0,70.0,-3.0,40.0,68.0,2.0,True,1,1,0,52.614,1.884,1.0,Haaland,Burn -> Digne,
9,13,48.0,54.0,6.0,94.0,92.0,-2.0,121.0,124.0,3.0,43.0,111.0,13.0,True,1,1,0,52.932,3.572,0.5,Haaland,Semenyo -> Gakpo,
9,14,81.0,74.0,-7.0,175.0,166.0,-9.0,202.0,198.0,-4.0,91.0,202.0,-4.0,True,1,1,0,54.926,3.011,1.0,Haaland,Gabriel -> J.Timber,
9,15,67.0,66.0,-1.0,175.0,166.0,-9.0,269.0,264.0,-5.0,56.0,258.0,6.0,False,1,1,0,54.718,2.948,0.0,Haaland,Rogers -> Foden,3xc
9,16,85.0,68.0,-17.0,260.0,234.0,-26.0,354.0,332.0,-22.0,77.0,335.0,-3.0,True,1,1,0,55.128,0.725,0.0,B.Fernandes,Van de Ven -> Cash,
9,17,88.0,78.0,-10.0,348.0,312.0,-36.0,442.0,410.0,-32.0,93.0,428.0,-18.0,True,1,1,0,54.105,3.319,1.0,Haaland,Gakpo -> Amad,
9,18,40.0,23.0,-17.0,388.0,335.0,-53.0,482.0,433.0,-49.0,41.0,469.0,-36.0,True,1,1,0,52.611,1.944,1.0,Haaland,Amad -> Szoboszlai,
9,19,55.0,37.0,-18.0,443.0,372.0,-71.0,537.0,470.0,-67.0,45.0,514.0,-44.0,True,1,1,0,49.408,4.526,1.5,Haaland,Mbeumo -> Gordon,
9,20,51.0,40.0,-11.0,494.0,412.0,-82.0,588.0,510.0,-78.0,58.0,572.0,-62.0,True,1,1,0,49.232,6.171,0.0,Haaland,Woltemade -> Ekitiké,
9,21,67.0,47.0,-20.0,561.0,459.0,-102.0,655.0,557.0,-98.0,53.0,625.0,-68.0,True,1,1,0,48.143,3.723,2.5,Haaland,B.Fernandes -> Enzo,
9,22,37.0,33.0,-4.0,598.0,492.0,-106.0,692.0,590.0,-102.0,42.0,667.0,-77.0,True,1,1,0,51.694,3.632,2.0,Haaland,Ekitiké -> Watkins,
9,23,53.0,50.0,-3.0,651.0,542.0,-109.0,745.0,640.0,-105.0,41.0,708.0,-68.0,True,1,1,0,50.558,7.805,1.5,Haaland,Foden -> Wirtz,
9,24,54.0,80.0,26.0,651.0,542.0,-109.0,799.0,720.0,-79.0,68.0,776.0,-56.0,False,1,1,0,52.057,2.757,1.5,Wirtz,Gordon -> Gibbs-White,Bench Boost
9,25,69.0,60.0,-9.0,720.0,602.0,-118.0,868.0,780.0,-88.0,68.0,844.0,-64.0,True,1,1,0,51.977,0.334,1.5,Haaland,Konaté -> Tarkowski,
9,26,91.0,56.0,-35.0,720.0,602.0,-118.0,959.0,836.0,-123.0,78.0,922.0,-86.0,False,1,1,0,73.409,3.556,0.0,Rice,Gibbs-White -> B.Fernandes,3xc
9,27,52.0,34.0,-18.0,772.0,636.0,-136.0,1011.0,870.0,-141.0,39.0,961.0,-91.0,True,1,1,0,56.32,3.857,0.5,Rice,Watkins -> Ekitiké,
9,28,86.0,86.0,0.0,858.0,722.0,-136.0,1097.0,956.0,-141.0,61.0,1022.0,-66.0,True,1,1,0,53.187,3.365,0.0,Haaland,Cash -> O'Reilly,
9,29,73.0,74.0,1.0,931.0,796.0,-135.0,1170.0,1030.0,-140.0,49.0,1071.0,-41.0,True,1,2,4,56.554,10.231,2.0,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
9,30,66.0,46.0,-20.0,997.0,842.0,-155.0,1236.0,1076.0,-160.0,52.0,1123.0,-47.0,True,1,1,0,57.607,2.407,2.5,M.Salah,O'Reilly -> Bogle,
9,31,64.0,59.0,-5.0,1061.0,901.0,-160.0,1300.0,1135.0,-165.0,60.0,1183.0,-48.0,True,1,1,0,49.17,3.943,0.5,B.Fernandes,Beto -> João Pedro,
9,32,65.0,80.0,15.0,1061.0,901.0,-160.0,1365.0,1215.0,-150.0,63.0,1246.0,-31.0,False,1,1,0,49.437,3.472,0.0,B.Fernandes,Bogle -> N.Williams,Wild Card
9,33,101.0,60.0,-41.0,1162.0,961.0,-201.0,1466.0,1275.0,-191.0,78.0,1324.0,-49.0,True,1,1,0,69.151,4.131,0.5,Guéhi,Ekitiké -> Bowen,
9,34,71.0,36.0,-35.0,1162.0,961.0,-201.0,1537.0,1311.0,-226.0,46.0,1370.0,-59.0,False,1,2,4,56.878,5.0,1.0,B.Fernandes,Tarkowski -> O'Reilly; Rice -> Cherki,Free Hit
9,35,66.0,57.0,-9.0,1228.0,1018.0,-210.0,1603.0,1368.0,-235.0,50.0,1420.0,-52.0,True,1,1,0,50.197,2.566,1.0,B.Fernandes,Enzo -> Sarr,
9,36,80.0,66.0,-14.0,1308.0,1084.0,-224.0,1683.0,1434.0,-249.0,86.0,1506.0,-72.0,True,1,1,0,71.736,2.37,0.0,O'Reilly,N.Williams -> Gabriel,
9,37,63.0,57.0,-6.0,1371.0,1141.0,-230.0,1746.0,1491.0,-255.0,62.0,1568.0,-77.0,True,1,1,0,54.441,2.464,0.0,B.Fernandes,Cherki -> Doku,
9,38,53.0,42.0,-11.0,1424.0,1183.0,-241.0,1799.0,1533.0,-266.0,48.0,1616.0,-83.0,True,1,0,0,50.783,0.0,0.0,Doku,,
10,11,50.0,38.0,-12.0,50.0,38.0,-12.0,50.0,38.0,-12.0,38.0,38.0,0.0,True,1,1,0,52.36,3.295,0.5,Haaland,Anthony -> Gakpo,
10,12,58.0,57.0,-1.0,108.0,95.0,-13.0,108.0,95.0,-13.0,58.0,96.0,-1.0,True,1,2,4,56.114,2.142,0.0,Saka,Gyökeres -> Thiago; Sarr -> Saka,
10,13,70.0,55.0,-15.0,108.0,95.0,-13.0,178.0,150.0,-28.0,24.0,120.0,30.0,False,1,1,0,53.24,1.626,0.5,Haaland,Semenyo -> Bruno G.,Free Hit
10,14,64.0,71.0,7.0,172.0,166.0,-6.0,242.0,221.0,-21.0,71.0,191.0,30.0,True,1,1,0,56.608,1.586,1.0,Saka,Gabriel -> J.Timber,
10,15,73.0,52.0,-21.0,245.0,218.0,-27.0,315.0,273.0,-42.0,34.0,225.0,48.0,True,1,1,0,53.396,2.613,0.5,Haaland,Gakpo -> Foden,
10,16,87.0,70.0,-17.0,332.0,288.0,-44.0,402.0,343.0,-59.0,52.0,277.0,66.0,True,1,1,0,56.023,2.743,0.5,Saka,Lacroix -> O'Reilly,
10,17,76.0,66.0,-10.0,408.0,354.0,-54.0,478.0,409.0,-69.0,64.0,341.0,68.0,True,1,1,0,55.991,2.916,0.5,Haaland,Bruno G. -> Amad,
10,18,45.0,28.0,-17.0,453.0,382.0,-71.0,523.0,437.0,-86.0,27.0,368.0,69.0,True,1,1,0,53.927,1.87,0.5,Haaland,Mbeumo -> Cunha,
10,19,54.0,47.0,-7.0,507.0,429.0,-78.0,577.0,484.0,-93.0,48.0,416.0,68.0,True,1,1,0,55.355,3.764,0.0,Haaland,Amad -> Schade,
10,20,58.0,58.0,0.0,565.0,487.0,-78.0,635.0,542.0,-93.0,35.0,451.0,91.0,True,1,1,0,50.903,2.026,0.0,Haaland,O'Reilly -> Lewis-Potter,
10,21,66.0,57.0,-9.0,631.0,544.0,-87.0,701.0,599.0,-102.0,59.0,510.0,89.0,True,1,1,0,54.751,2.943,0.5,Haaland,Schade -> Cherki,
10,22,56.0,39.0,-17.0,687.0,583.0,-104.0,757.0,638.0,-119.0,44.0,554.0,84.0,True,1,1,0,54.652,1.981,0.0,Haaland,Cunha -> Wirtz,
10,23,50.0,32.0,-18.0,737.0,615.0,-122.0,807.0,670.0,-137.0,46.0,600.0,70.0,True,1,1,0,52.298,3.574,0.0,Haaland,Cherki -> Bruno G.,
10,24,72.0,73.0,1.0,809.0,688.0,-121.0,879.0,743.0,-136.0,63.0,663.0,80.0,True,1,1,0,51.863,4.523,0.5,Wirtz,Foden -> Gibbs-White,
10,25,68.0,69.0,1.0,877.0,757.0,-120.0,947.0,812.0,-135.0,74.0,737.0,75.0,True,1,2,4,52.953,6.468,0.0,Haaland,Saka -> Rice; Bruno G. -> Palmer,
10,26,68.0,69.0,1.0,945.0,826.0,-119.0,1015.0,881.0,-134.0,70.0,807.0,74.0,True,1,1,0,73.574,1.482,1.5,Rice,Palmer -> B.Fernandes,
10,27,61.0,54.0,-7.0,1006.0,880.0,-126.0,1076.0,935.0,-141.0,69.0,876.0,59.0,True,1,1,0,58.868,1.968,1.5,Rice,Gibbs-White -> Gakpo,
10,28,83.0,66.0,-17.0,1089.0,946.0,-143.0,1159.0,1001.0,-158.0,51.0,927.0,74.0,True,1,1,0,53.776,1.504,2.0,Haaland,J.Timber -> O'Reilly,
10,29,60.0,58.0,-2.0,1149.0,1004.0,-145.0,1219.0,1059.0,-160.0,61.0,988.0,71.0,True,1,2,4,56.521,10.407,2.0,M.Salah,Haaland -> Bowen; Wirtz -> M.Salah,
10,30,56.0,52.0,-4.0,1205.0,1056.0,-149.0,1275.0,1111.0,-164.0,51.0,1039.0,72.0,True,1,1,0,57.672,2.532,2.5,M.Salah,O'Reilly -> Van den Berg,
10,31,56.0,50.0,-6.0,1261.0,1106.0,-155.0,1331.0,1161.0,-170.0,12.0,1051.0,110.0,True,1,2,4,53.82,5.217,0.0,B.Fernandes,Muñoz -> Thiaw; Gakpo -> Palmer,
10,32,55.0,67.0,12.0,1261.0,1106.0,-155.0,1386.0,1228.0,-158.0,44.0,1095.0,133.0,False,1,1,0,52.932,1.288,0.0,B.Fernandes,Senesi -> Konsa,Wild Card
10,33,101.0,61.0,-40.0,1261.0,1106.0,-155.0,1487.0,1289.0,-198.0,72.0,1167.0,122.0,False,1,1,0,66.81,4.03,0.0,Guéhi,Konsa -> Guéhi,Bench Boost
10,34,68.0,34.0,-34.0,1261.0,1106.0,-155.0,1555.0,1323.0,-232.0,44.0,1211.0,112.0,False,1,2,4,57.378,5.176,0.0,B.Fernandes,Lewis-Potter -> O'Reilly; Rice -> Cherki,Free Hit
10,35,48.0,38.0,-10.0,1309.0,1144.0,-165.0,1603.0,1361.0,-242.0,64.0,1275.0,86.0,True,1,1,0,51.191,2.456,0.0,B.Fernandes,Enzo -> Sarr,
10,36,71.0,60.0,-11.0,1309.0,1144.0,-165.0,1674.0,1421.0,-253.0,81.0,1356.0,65.0,False,1,1,0,73.165,2.528,1.0,O'Reilly,Sarr -> Hinshelwood,3xc
10,37,69.0,53.0,-16.0,1378.0,1197.0,-181.0,1743.0,1474.0,-269.0,76.0,1432.0,42.0,True,1,1,0,52.905,2.753,0.5,B.Fernandes,Cherki -> Semenyo,
